饰品名称,饰品价格,当前在售数量,Buff当前价格,Buff当前在售数量,steam当前可获得收益,倒卖比,buff库存,steam库存,buff价格,steam价格,倒卖赚
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),4.27,67.0,19.79,89.0,23.202304649999995,0.8529325124605673,67.0,89.0,19.79,27.296828999999995,0.6826217499999956
SSG 08 | 玛雅之梦 (略有磨损),3.83,36.0,24.63,15.0,20.811434849999998,1.1834839922149818,36.0,15.0,24.63,24.484040999999998,-6.266969249999999
法玛斯 | 喷焰者 (久经沙场),6.68,39.0,38.75,44.0,36.29775059999999,1.0675592663309557,39.0,44.0,38.75,42.703236,-6.722573000000004
MAG-7 | 危机色调 (久经沙场),4.48,11.0,22.14,8.0,24.3434016,0.9094867004946425,11.0,8.0,22.14,28.639296,-0.6605279999999993
MAG-7 | 危机色调 (久经沙场),4.48,11.0,22.14,8.0,24.3434016,0.9094867004946425,11.0,8.0,22.14,28.639296,-0.6605279999999993
PP-野牛 | 外表生锈 (久经沙场),4.34,21.0,28.96,5.0,23.582670299999997,1.228020390888474,21.0,5.0,28.96,27.744317999999996,-8.151761500000003
PP-野牛 | 外表生锈 (久经沙场),4.34,21.0,28.96,5.0,23.582670299999997,1.228020390888474,21.0,5.0,28.96,27.744317999999996,-8.151761500000003
法玛斯 | 喷焰者 (战痕累累),3.28,13.0,19.31,7.0,17.822847599999996,1.083440785298529,13.0,7.0,19.31,20.968055999999997,-3.583958000000001
法玛斯 | 喷焰者 (战痕累累),3.28,13.0,19.31,7.0,17.822847599999996,1.083440785298529,13.0,7.0,19.31,20.968055999999997,-3.583958000000001
FN57 | 电镀青铜 (略有磨损),5.94,23.0,28.15,7.0,32.2767423,0.8721450181792354,23.0,7.0,28.15,37.972638,0.329478500000004
FN57 | 电镀青铜 (略有磨损),5.94,23.0,28.15,7.0,32.2767423,0.8721450181792354,23.0,7.0,28.15,37.972638,0.329478500000004
FN57 | 电镀青铜 (略有磨损),5.94,23.0,28.15,7.0,32.2767423,0.8721450181792354,23.0,7.0,28.15,37.972638,0.329478500000004
FN57 | 电镀青铜 (略有磨损),5.94,23.0,28.15,7.0,32.2767423,0.8721450181792354,23.0,7.0,28.15,37.972638,0.329478500000004
P250 | 多面体 (略有磨损),2.47,73.0,13.1,21.0,13.421473650000001,0.9760478127526628,73.0,21.0,13.1,15.789969000000001,-1.2575232499999984
P250 | 多面体 (略有磨损),2.54,73.0,13.1,21.0,13.8018393,0.9491488572831014,73.0,21.0,13.1,16.237458,-0.9219065000000004
P2000 | 草原落叶 (战痕累累),2.46,28.0,15.78,13.0,13.367135699999999,1.1805072046960667,28.0,13.0,15.78,15.726042,-3.9854684999999996
P2000 | 草原落叶 (战痕累累),2.46,28.0,15.78,13.0,13.367135699999999,1.1805072046960667,28.0,13.0,15.78,15.726042,-3.9854684999999996
P2000 | 草原落叶 (略有磨损),11.65,21.0,54.07,11.0,63.30371174999999,0.8541363295336313,21.0,11.0,54.07,74.474955,1.7862162499999954
P2000 | 草原落叶 (略有磨损),10.93,23.0,54.07,11.0,59.391379349999994,0.9104014857334679,23.0,11.0,54.07,69.872211,-1.6658417500000056
P2000 | 草原落叶 (破损不堪),2.83,23.0,18.17,7.0,15.37763985,1.181585742496109,23.0,7.0,18.17,18.091341,-4.601494250000002
P2000 | 草原落叶 (破损不堪),2.83,23.0,18.17,7.0,15.37763985,1.181585742496109,23.0,7.0,18.17,18.091341,-4.601494250000002
P2000 | 草原落叶 (破损不堪),2.83,23.0,18.17,7.0,15.37763985,1.181585742496109,23.0,7.0,18.17,18.091341,-4.601494250000002
P2000 | 草原落叶 (破损不堪),2.83,23.0,18.17,7.0,15.37763985,1.181585742496109,23.0,7.0,18.17,18.091341,-4.601494250000002
M4A4 | 现代猎手 (久经沙场),18.1,29.0,90.9,52.0,98.35168949999999,0.9242342501904862,29.0,52.0,90.9,115.70787,-4.119097500000009
M4A4 | 现代猎手 (久经沙场),18.1,28.0,90.9,52.0,98.35168949999999,0.9242342501904862,28.0,52.0,90.9,115.70787,-4.119097500000009
M4A4 | 狂哮飓风 (崭新出厂),42.55,8.0,179.5,16.0,231.20797724999994,0.7763572958640208,8.0,16.0,179.5,272.00938499999995,24.507038749999964
M4A4 | 狂哮飓风 (崭新出厂),42.55,8.0,179.5,16.0,231.20797724999994,0.7763572958640208,8.0,16.0,179.5,272.00938499999995,24.507038749999964
MP7（纪念品） | 陆军斥候 (久经沙场),2.46,73.0,13.2,35.0,13.367135699999999,0.9874965210385349,73.0,35.0,13.2,15.726042,-1.4054684999999996
MP7（纪念品） | 陆军斥候 (久经沙场),2.46,72.0,13.2,35.0,13.367135699999999,0.9874965210385349,72.0,35.0,13.2,15.726042,-1.4054684999999996
Tec-9（纪念品） | 地下水 (久经沙场),5.45,57.0,21.4,57.0,29.61418275,0.7226267285731529,57.0,57.0,21.4,34.840215,4.730161250000002
Tec-9（纪念品） | 地下水 (久经沙场),5.45,57.0,21.4,57.0,29.61418275,0.7226267285731529,57.0,57.0,21.4,34.840215,4.730161250000002
G3SG1（纪念品） | 丛林虚线 (久经沙场),2.55,85.0,16.27,33.0,13.856177249999996,1.1742055334922916,85.0,33.0,16.27,16.301384999999996,-4.043961250000002
G3SG1（纪念品） | 丛林虚线 (久经沙场),2.55,85.0,16.27,33.0,13.856177249999996,1.1742055334922916,85.0,33.0,16.27,16.301384999999996,-4.043961250000002
法玛斯（纪念品） | 殖民侵略者 (久经沙场),5.58,39.0,25.5,42.0,30.320576099999997,0.841013043944109,39.0,42.0,25.5,35.671265999999996,1.253449499999995
法玛斯（纪念品） | 殖民侵略者 (久经沙场),5.58,39.0,25.5,42.0,30.320576099999997,0.841013043944109,39.0,42.0,25.5,35.671265999999996,1.253449499999995
MAG-7 | 威吓者 (久经沙场),2.32,82.0,11.6,171.0,12.606404399999997,0.9201672127859076,82.0,171.0,11.6,14.831063999999998,-0.4767020000000013
格洛克 18 型 | 地下水 (破损不堪),3.15,21.0,19.22,10.0,17.116454249999997,1.1228961161742947,21.0,10.0,19.22,20.137005,-4.117246250000001
格洛克 18 型 | 地下水 (破损不堪),3.15,21.0,19.22,10.0,17.116454249999997,1.1228961161742947,21.0,10.0,19.22,20.137005,-4.117246250000001
格洛克 18 型 | 地下水 (破损不堪),3.12,21.0,19.22,10.0,16.953440399999998,1.1336931942144322,21.0,10.0,19.22,19.945224,-4.261081999999998
MAC-10 | 渐变琥珀 (崭新出厂),11.11,34.0,46.9,45.0,60.369462449999986,0.7768828493187951,34.0,45.0,46.9,71.02289699999999,6.3671727499999875
MAC-10 | 渐变琥珀 (崭新出厂),11.11,34.0,46.9,45.0,60.369462449999986,0.7768828493187951,34.0,45.0,46.9,71.02289699999999,6.3671727499999875
格洛克 18 型（纪念品） | 地下水 (久经沙场),2.73,169.0,12.45,623.0,14.83426035,0.8392733918816518,169.0,623.0,12.45,17.452071,0.6390532499999999
M4A1 消音型（纪念品） | 多变迷彩 (久经沙场),8.54,69.0,42.9,145.0,46.40460929999999,0.9244771294734294,69.0,145.0,42.9,54.59365799999999,-1.9547565000000091
M4A1 消音型（纪念品） | 多变迷彩 (久经沙场),8.54,69.0,42.9,145.0,46.40460929999999,0.9244771294734294,69.0,145.0,42.9,54.59365799999999,-1.9547565000000091
SCAR-20（纪念品） | 碳素纤维 (崭新出厂),2.35,154.0,12.34,257.0,12.76941825,0.9663713536832425,154.0,257.0,12.34,15.022845,-1.0728662500000006
SCAR-20（纪念品） | 碳素纤维 (崭新出厂),2.35,154.0,12.34,257.0,12.76941825,0.9663713536832425,154.0,257.0,12.34,15.022845,-1.0728662500000006
PP-野牛（纪念品） | 沙漠虚线 (略有磨损),3.4,20.0,21.85,11.0,18.474902999999998,1.1826855058454167,20.0,11.0,21.85,21.73518,-5.548615000000002
PP-野牛（纪念品） | 沙漠虚线 (略有磨损),3.4,20.0,21.85,11.0,18.474902999999998,1.1826855058454167,20.0,11.0,21.85,21.73518,-5.548615000000002
G3SG1（纪念品） | 极地迷彩 (略有磨损),2.01,133.0,9.92,209.0,10.921927949999997,0.9082645523220104,133.0,209.0,9.92,12.849326999999997,-0.2830047500000017
G3SG1（纪念品） | 极地迷彩 (略有磨损),2.01,133.0,9.92,209.0,10.921927949999997,0.9082645523220104,133.0,209.0,9.92,12.849326999999997,-0.2830047500000017
MP7 | 橘皮涂装 (略有磨损),3.52,26.0,22.63,5.0,19.1269584,1.18314681962188,26.0,5.0,22.63,22.502304,-5.753271999999999
MP7 | 橘皮涂装 (略有磨损),3.52,26.0,22.63,5.0,19.1269584,1.18314681962188,26.0,5.0,22.63,22.502304,-5.753271999999999
SSG 08 | 热带风暴 (久经沙场),3.07,132.0,17.5,17.0,16.681750649999998,1.0490505683226958,132.0,17.0,17.5,19.625588999999998,-2.7808082500000015
SSG 08 | 热带风暴 (久经沙场),3.07,132.0,17.5,17.0,16.681750649999998,1.0490505683226958,132.0,17.0,17.5,19.625588999999998,-2.7808082500000015
内格夫（纪念品） | 加州迷彩 (崭新出厂),3.06,40.0,13.8,109.0,16.627412699999997,0.829954740944152,40.0,109.0,13.8,19.561662,0.871246499999998
格洛克 18 型 | 地下水 (久经沙场),3.24,189.0,17.9,34.0,17.6054958,1.016727969683194,189.0,34.0,17.9,20.712348,-2.3657389999999996
格洛克 18 型 | 地下水 (久经沙场),2.96,189.0,17.9,34.0,16.084033199999997,1.1129049397883612,189.0,34.0,17.9,18.922392,-3.7082060000000006
内格夫 | 加州迷彩 (久经沙场),2.9,55.0,18.63,8.0,15.758005499999998,1.1822562189104453,55.0,8.0,18.63,18.538829999999997,-4.725877500000001
内格夫 | 加州迷彩 (久经沙场),2.9,55.0,18.63,8.0,15.758005499999998,1.1822562189104453,55.0,8.0,18.63,18.538829999999997,-4.725877500000001
MAG-7 | 威吓者 (战痕累累),2.36,40.0,12.13,18.0,12.823756199999998,0.945900702635005,40.0,18.0,12.13,15.086771999999998,-0.8149210000000018
MAG-7 | 威吓者 (战痕累累),2.36,40.0,12.13,18.0,12.823756199999998,0.945900702635005,40.0,18.0,12.13,15.086771999999998,-0.8149210000000018
MP7 | 橘皮涂装 (久经沙场),3.04,96.0,17.76,8.0,16.5187368,1.0751427433603762,96.0,8.0,17.76,19.433808,-3.1846440000000023
MP7 | 橘皮涂装 (久经沙场),3.04,96.0,17.76,8.0,16.5187368,1.0751427433603762,96.0,8.0,17.76,19.433808,-3.1846440000000023
MAG-7 | 威吓者 (破损不堪),2.53,29.0,11.68,14.0,13.747501349999997,0.8496089363904665,29.0,14.0,11.68,16.173530999999997,0.45014824999999803
MAG-7 | 威吓者 (破损不堪),2.53,29.0,11.68,14.0,13.747501349999997,0.8496089363904665,29.0,14.0,11.68,16.173530999999997,0.45014824999999803
SSG 08 | 热带风暴 (略有磨损),3.98,38.0,18.19,34.0,21.6265041,0.8410975678681236,38.0,34.0,18.19,25.442946,0.8922094999999963
SSG 08 | 热带风暴 (略有磨损),3.98,38.0,18.19,34.0,21.6265041,0.8410975678681236,38.0,34.0,18.19,25.442946,0.8922094999999963
格洛克 18 型 | 地下水 (略有磨损),3.94,67.0,17.9,86.0,21.409152299999995,0.8360910207547079,67.0,86.0,17.9,25.187237999999997,0.9904285000000002
格洛克 18 型 | 地下水 (略有磨损),3.96,66.0,17.9,86.0,21.5178282,0.8318683388317042,66.0,86.0,17.9,25.315092,1.0863190000000031
SG 553 | 鳄鱼网格 (久经沙场),3.18,83.0,19.4,18.0,17.2794681,1.1227197439023022,83.0,18.0,19.4,20.328786,-4.153410499999998
SG 553 | 鳄鱼网格 (久经沙场),3.17,83.0,19.4,18.0,17.22513015,1.1262614465644545,83.0,18.0,19.4,20.264858999999998,-4.201355750000001
MP7（StatTrak™） | 帝国 (崭新出厂),7.52,25.0,34.8,76.0,40.86213839999999,0.8516441224720633,25.0,76.0,34.8,48.073103999999994,1.2548279999999963
MP7（StatTrak™） | 帝国 (崭新出厂),7.52,25.0,34.8,76.0,40.86213839999999,0.8516441224720633,25.0,76.0,34.8,48.073103999999994,1.2548279999999963
MAG-7（StatTrak™） | 禁卫军 (久经沙场),3.5,29.0,16.7,24.0,19.018282499999998,0.8781024259156947,29.0,24.0,16.7,22.37445,0.08083750000000123
MAG-7（StatTrak™） | 禁卫军 (久经沙场),3.5,29.0,16.7,24.0,19.018282499999998,0.8781024259156947,29.0,24.0,16.7,22.37445,0.08083750000000123
M4A4 | 战场之星 (破损不堪),7.07,42.0,29.9,13.0,38.41693065,0.7783026778585186,42.0,13.0,29.9,45.196388999999996,3.997291749999995
M4A4 | 战场之星 (破损不堪),7.07,43.0,29.9,13.0,38.41693065,0.7783026778585186,43.0,13.0,29.9,45.196388999999996,3.997291749999995
新星 | 暴怒野兽 (破损不堪),6.25,23.0,28.9,9.0,33.96121875,0.8509706383844071,23.0,9.0,28.9,39.954375,1.0657812500000006
新星 | 暴怒野兽 (破损不堪),6.25,22.0,28.9,9.0,33.96121875,0.8509706383844071,22.0,9.0,28.9,39.954375,1.0657812500000006
格洛克 18 型（StatTrak™） | 皇家军团 (破损不堪),2.67,113.0,12.65,37.0,14.508232649999998,0.8719187446997552,113.0,37.0,12.65,17.068509,0.15138174999999876
格洛克 18 型（StatTrak™） | 皇家军团 (破损不堪),2.67,113.0,12.65,37.0,14.508232649999998,0.8719187446997552,113.0,37.0,12.65,17.068509,0.15138174999999876
法玛斯（StatTrak™） | 元素轮廓 (战痕累累),3.27,55.0,14.8,21.0,17.76850965,0.8329342354269988,55.0,21.0,14.8,20.904128999999998,0.8780967499999974
法玛斯（StatTrak™） | 元素轮廓 (战痕累累),3.27,55.0,14.8,21.0,17.76850965,0.8329342354269988,55.0,21.0,14.8,20.904128999999998,0.8780967499999974
法玛斯（StatTrak™） | 元素轮廓 (战痕累累),3.14,57.0,14.8,21.0,17.0621163,0.8674187738363969,57.0,21.0,14.8,20.073078,0.2548084999999993
SSG 08（StatTrak™） | 通灵者 (崭新出厂),6.75,62.0,28.9,49.0,36.678116249999995,0.7879357762818586,62.0,49.0,28.9,43.150724999999994,3.463043749999997
SSG 08（StatTrak™） | 通灵者 (崭新出厂),6.75,62.0,28.9,49.0,36.678116249999995,0.7879357762818586,62.0,49.0,28.9,43.150724999999994,3.463043749999997
PP-野牛（StatTrak™） | 透光区 (崭新出厂),5.21,24.0,25.19,50.0,28.310071949999994,0.889789331672822,24.0,50.0,25.19,33.305966999999995,-0.2105247500000047
PP-野牛（StatTrak™） | 透光区 (崭新出厂),5.21,24.0,25.19,50.0,28.310071949999994,0.889789331672822,24.0,50.0,25.19,33.305966999999995,-0.2105247500000047
M4A4 | 战场之星 (略有磨损),7.65,147.0,34.39,471.0,41.56853175,0.8273085084367937,147.0,471.0,34.39,48.904154999999996,2.2881162499999945
M4A4 | 战场之星 (略有磨损),7.65,149.0,34.39,471.0,41.56853175,0.8273085084367937,149.0,471.0,34.39,48.904154999999996,2.2881162499999945
USP 消音版（StatTrak™） | 铅管 (略有磨损),3.76,223.0,15.81,221.0,20.431069199999996,0.7738214699013405,223.0,221.0,15.81,24.036551999999997,2.217413999999996
USP 消音版（StatTrak™） | 铅管 (略有磨损),3.76,223.0,15.81,221.0,20.431069199999996,0.7738214699013405,223.0,221.0,15.81,24.036551999999997,2.217413999999996
格洛克 18 型 | 皇家军团 (崭新出厂),4.32,84.0,17.2,185.0,23.4739944,0.7327257435147041,84.0,185.0,17.2,27.616464,3.5123479999999994
格洛克 18 型 | 皇家军团 (崭新出厂),4.32,83.0,17.2,185.0,23.4739944,0.7327257435147041,83.0,185.0,17.2,27.616464,3.5123479999999994
沙漠之鹰（StatTrak™） | 大佬龙 (战痕累累),32.92,21.0,153.38,45.0,178.8805314,0.8574437855231014,21.0,45.0,153.38,210.447684,4.455763000000019
沙漠之鹰（StatTrak™） | 大佬龙 (战痕累累),32.92,21.0,153.38,45.0,178.8805314,0.8574437855231014,21.0,45.0,153.38,210.447684,4.455763000000019
沙漠之鹰（StatTrak™） | 大佬龙 (战痕累累),32.92,21.0,153.38,45.0,178.8805314,0.8574437855231014,21.0,45.0,153.38,210.447684,4.455763000000019
AWP（StatTrak™） | 精英之作 (破损不堪),13.92,28.0,67.48,30.0,75.6384264,0.8921391310171414,28.0,30.0,67.48,88.986384,-0.7402119999999996
M4A4（StatTrak™） | 战场之星 (略有磨损),31.48,23.0,143.4,67.0,171.05586659999997,0.8383226068201979,23.0,67.0,143.4,201.24219599999998,7.531646999999992
新星（StatTrak™） | 暴怒野兽 (略有磨损),31.0,16.0,149.0,27.0,168.447645,0.8845478368070981,16.0,27.0,149.0,198.1737,-0.36972500000001673
新星（StatTrak™） | 暴怒野兽 (略有磨损),31.0,16.0,149.0,27.0,168.447645,0.8845478368070981,16.0,27.0,149.0,198.1737,-0.36972500000001673
新星（StatTrak™） | 暴怒野兽 (战痕累累),12.3,11.0,74.7,5.0,66.8356785,1.1176665169936144,11.0,5.0,74.7,78.63021,-15.727342499999999
新星（StatTrak™） | 暴怒野兽 (战痕累累),12.09,9.0,74.7,5.0,65.69458155,1.1370800793235285,9.0,5.0,74.7,77.28774299999999,-16.734192750000005
M4A4（StatTrak™） | 战场之星 (战痕累累),17.78,10.0,95.67,15.0,96.6128751,0.9902406889451942,10.0,15.0,95.67,113.662206,-10.423345499999996
M4A4（StatTrak™） | 战场之星 (战痕累累),17.78,11.0,95.67,15.0,96.6128751,0.9902406889451942,11.0,15.0,95.67,113.662206,-10.423345499999996
格洛克 18 型（StatTrak™） | 皇家军团 (崭新出厂),21.62,34.0,98.29,91.0,117.4786479,0.8366626766394714,34.0,91.0,98.29,138.210174,5.36763049999999
格洛克 18 型（StatTrak™） | 皇家军团 (崭新出厂),21.62,34.0,98.29,91.0,117.4786479,0.8366626766394714,34.0,91.0,98.29,138.210174,5.36763049999999
法玛斯 | 元素轮廓 (破损不堪),2.38,69.0,13.78,9.0,12.9324321,1.065538167410908,69.0,9.0,13.78,15.214625999999999,-2.369030499999999
新星 | 暴怒野兽 (崭新出厂),17.02,78.0,80.5,129.0,92.48319089999998,0.8704284445272099,78.0,129.0,80.5,108.80375399999998,1.1028154999999913
新星 | 暴怒野兽 (崭新出厂),17.02,78.0,80.5,129.0,92.48319089999998,0.8704284445272099,78.0,129.0,80.5,108.80375399999998,1.1028154999999913
法玛斯（StatTrak™） | 元素轮廓 (崭新出厂),17.78,33.0,88.88,54.0,96.6128751,0.9199602010394989,33.0,54.0,88.88,113.662206,-3.63334549999999
法玛斯（StatTrak™） | 元素轮廓 (崭新出厂),17.78,33.0,88.88,54.0,96.6128751,0.9199602010394989,33.0,54.0,88.88,113.662206,-3.63334549999999
双持贝瑞塔（StatTrak™） | 卡特尔 (崭新出厂),3.25,34.0,14.7,36.0,17.659833749999997,0.8323974171047902,34.0,36.0,14.7,20.776275,0.8822062499999994
双持贝瑞塔（StatTrak™） | 卡特尔 (崭新出厂),3.25,34.0,14.7,36.0,17.659833749999997,0.8323974171047902,34.0,36.0,14.7,20.776275,0.8822062499999994
法玛斯（StatTrak™） | 元素轮廓 (略有磨损),7.3,51.0,30.9,130.0,39.6667035,0.7789908732899874,51.0,130.0,30.9,46.666709999999995,4.1000324999999975
法玛斯（StatTrak™） | 元素轮廓 (略有磨损),6.53,51.0,30.9,130.0,35.48268135,0.8708473774911037,51.0,130.0,30.9,41.744331,0.4082482500000033
格洛克 18 型（StatTrak™） | 皇家军团 (战痕累累),2.6,79.0,10.97,60.0,14.127866999999998,0.7764795634047236,79.0,60.0,10.97,16.621019999999998,1.495764999999997
格洛克 18 型（StatTrak™） | 皇家军团 (战痕累累),2.6,79.0,10.97,60.0,14.127866999999998,0.7764795634047236,79.0,60.0,10.97,16.621019999999998,1.495764999999997
格洛克 18 型（StatTrak™） | 皇家军团 (战痕累累),2.6,79.0,10.97,60.0,14.127866999999998,0.7764795634047236,79.0,60.0,10.97,16.621019999999998,1.495764999999997
MAG-7 | 禁卫军 (崭新出厂),2.3,121.0,11.2,127.0,12.4977285,0.8961628507132317,121.0,127.0,11.2,14.703209999999999,-0.17259250000000037
MAG-7 | 禁卫军 (崭新出厂),2.27,120.0,11.2,127.0,12.334714649999999,0.9080064126169307,120.0,127.0,11.2,14.511429,-0.3164282499999995
MP7（StatTrak™） | 帝国 (久经沙场),3.52,24.0,16.9,24.0,19.1269584,0.8835696531864679,24.0,24.0,16.9,22.502304,-0.023271999999998627
USP 消音版（StatTrak™） | 铅管 (久经沙场),2.46,267.0,10.45,188.0,13.367135699999999,0.7817680791555067,267.0,188.0,10.45,15.726042,1.3445315000000004
AWP | 精英之作 (略有磨损),11.59,140.0,52.68,584.0,62.97768404999999,0.8364867777318655,140.0,584.0,52.68,74.091393,2.888544750000001
AWP | 精英之作 (略有磨损),11.59,139.0,52.68,584.0,62.97768404999999,0.8364867777318655,139.0,584.0,52.68,74.091393,2.888544750000001
G3SG1（StatTrak™） | 行刑者 (破损不堪),3.56,29.0,13.68,25.0,19.3443102,0.7071846893770345,29.0,25.0,13.68,22.758011999999997,3.388508999999999
G3SG1（StatTrak™） | 行刑者 (久经沙场),4.15,73.0,19.4,85.0,22.55024925,0.860300912195017,73.0,85.0,19.4,26.529705,0.49727874999999955
G3SG1（StatTrak™） | 行刑者 (久经沙场),4.15,73.0,19.4,85.0,22.55024925,0.860300912195017,73.0,85.0,19.4,26.529705,0.49727874999999955
FN57（StatTrak™） | 朝枪夕拾 (略有磨损),4.43,76.0,18.69,114.0,24.071711849999996,0.776430031917319,76.0,114.0,18.69,28.319660999999996,2.549745749999996
M4A4（StatTrak™） | 皇家圣骑士 (久经沙场),37.38,26.0,163.99,100.0,203.11525709999998,0.8073741103518511,26.0,100.0,163.99,238.959126,15.229344499999996
M4A4（StatTrak™） | 皇家圣骑士 (久经沙场),37.38,26.0,163.99,100.0,203.11525709999998,0.8073741103518511,26.0,100.0,163.99,238.959126,15.229344499999996
R8 左轮手枪 | 渐变之色 (破损不堪),7.65,21.0,39.0,6.0,41.56853175,0.9382097071542587,21.0,6.0,39.0,48.904154999999996,-2.321883750000005
R8 左轮手枪 | 渐变之色 (破损不堪),7.65,21.0,39.0,6.0,41.56853175,0.9382097071542587,21.0,6.0,39.0,48.904154999999996,-2.321883750000005
PP-野牛（StatTrak™） | 核燃料棒 (崭新出厂),9.24,36.0,45.3,75.0,50.2082658,0.9022418774718962,36.0,75.0,45.3,59.068548,-0.9985889999999955
PP-野牛（StatTrak™） | 核燃料棒 (崭新出厂),9.24,37.0,45.3,75.0,50.2082658,0.9022418774718962,37.0,75.0,45.3,59.068548,-0.9985889999999955
M4A4（StatTrak™） | 皇家圣骑士 (战痕累累),28.26,19.0,133.49,24.0,153.5590467,0.8693072981938484,19.0,24.0,133.49,180.657702,2.0032764999999984
M4A4（StatTrak™） | 皇家圣骑士 (战痕累累),28.26,19.0,133.49,24.0,153.5590467,0.8693072981938484,19.0,24.0,133.49,180.657702,2.0032764999999984
R8 左轮手枪（纪念品） | 渐变琥珀 (久经沙场),15.87,11.0,83.95,16.0,86.23432664999999,0.9735102396140762,11.0,16.0,83.95,101.45214899999999,-7.860888250000002
R8 左轮手枪（纪念品） | 渐变琥珀 (久经沙场),15.87,11.0,83.95,16.0,86.23432664999999,0.9735102396140762,11.0,16.0,83.95,101.45214899999999,-7.860888250000002
R8 左轮手枪（纪念品） | 渐变琥珀 (久经沙场),15.87,11.0,83.95,16.0,86.23432664999999,0.9735102396140762,11.0,16.0,83.95,101.45214899999999,-7.860888250000002
